name,atom,M0,P11
CHIP,HE1,0.21917138320607973,1.9523488226782375 0.0 0.0 1.9523488226782375 0.0 1.9523488226782375
CHSP,HE1,0.21917138320607973,1.9523488226782375 0.0 0.0 1.9523488226782375 0.0 1.9523488226782375
CHIS,HE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CHIP,HE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CHSP,HE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CHIS,HNE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CHIP,HNE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CHSP,HNE2,0.36877975456080425,1.442526843796398 0.0 0.0 1.442526843796398 0.0 1.442526843796398
CILE,N,-0.6863123057851918,8.103109955418748 0.0 0.0 8.103109955418748 0.0 8.103109955418748
CILE,HN,0.32429016073639105,1.3120393201763974 0.0 0.0 1.3120393201763974 0.0 1.3120393201763974
CILE,H,0.32429016073639105,1.3120393201763974 0.0 0.0 1.3120393201763974 0.0 1.3120393201763974
CILE,CA,0.09384399183880336,9.707386771224439 0.0 0.0 9.707386771224439 0.0 9.707386771224439
CILE,HA,0.017966434342012012,1.802328606716196 0.0 0.0 1.802328606716196 0.0 1.802328606716196
CILE,CB,0.24203838460640198,8.362356340035737 0.0 0.0 8.362356340035737 0.0 8.362356340035737
CILE,C,0.9386526932358359,9.821748835068954 0.0 0.0 9.821748835068954 0.0 9.821748835068954
CILE,HB,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,HB1,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,1HB,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,HB2,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,2HB,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,HB3,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,3HB,-0.057306365156591134,1.734952680474998 0.0 0.0 1.734952680474998 0.0 1.734952680474998
CILE,CG2,-0.37010656315785384,7.801732310477163 0.0 0.0 7.801732310477163 0.0 7.801732310477163
CILE,CG1,0.10148739340690963,7.931988917996823 0.0 0.0 7.931988917996823 0.0 7.931988917996823
CILE,O,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,OXT,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,OT1,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,OT2,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,OC1,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,OC2,-0.8192608455061124,6.893197878331914 0.0 0.0 6.893197878331914 0.0 6.893197878331914
CILE,HG2,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,HG21,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,1HG2,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,HG21,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,HG22,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,2HG2,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,HG23,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,3HG2,0.0723561922747665,1.5410133673068607 0.0 0.0 1.5410133673068607 0.0 1.5410133673068607
CILE,HG1,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,HG12,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,1HG1,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,HG11,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,HG13,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,2HG1,-0.03630488728097968,1.6545064276446366 0.0 0.0 1.6545064276446366 0.0 1.6545064276446366
CILE,CD,-0.20060529758269424,8.239097319907675 0.0 0.0 8.239097319907675 0.0 8.239097319907675
CILE,CD1,-0.20060529758269424,8.239097319907675 0.0 0.0 8.239097319907675 0.0 8.239097319907675
CILE,CD2,-0.20060529758269424,8.239097319907675 0.0 0.0 8.239097319907675 0.0 8.239097319907675
CILE,HD,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD11,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,1HD1,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD12,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,2HD1,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD13,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,3HD1,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD1,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD2,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CILE,HD3,0.03003812075528726,1.7018153264819 0.0 0.0 1.7018153264819 0.0 1.7018153264819
CLEU,N,-0.6907236148551797,8.204274129971184 0.0 0.0 8.204274129971184 0.0 8.204274129971184
CLEU,HN,0.3250970038522198,1.4078186738863527 0.0 0.0 1.4078186738863527 0.0 1.4078186738863527
CLEU,H,0.3250970038522198,1.4078186738863527 0.0 0.0 1.4078186738863527 0.0 1.4078186738863527
CLEU,CA,0.15110323418840693,9.782980776894677 0.0 0.0 9.782980776894677 0.0 9.782980776894677
CLEU,HA,0.05263133910562469,1.7779345035432927 0.0 0.0 1.7779345035432927 0.0 1.7779345035432927
CLEU,CB,-0.2126947028743825,8.427760052127041 0.0 0.0 8.427760052127041 0.0 8.427760052127041
CLEU,C,0.8668387944697529,10.15152079656607 0.0 0.0 10.15152079656607 0.0 10.15152079656607
CLEU,HB,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,HB1,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,1HB,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,HB2,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,2HB,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,HB3,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,3HB,0.033728112348650065,1.7047885162815921 0.0 0.0 1.7047885162815921 0.0 1.7047885162815921
CLEU,CG,0.5155064832915621,7.907822718609746 0.0 0.0 7.907822718609746 0.0 7.907822718609746
CLEU,O,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,OXT,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,OT1,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,OT2,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,OC1,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,OC2,-0.7965720707942986,7.126743089824233 0.0 0.0 7.126743089824233 0.0 7.126743089824233
CLEU,HG,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,1HG,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,HG1,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,HG2,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,2HG,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,HG3,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,3HG,-0.05908750558370877,1.9210964118162919 0.0 0.0 1.9210964118162919 0.0 1.9210964118162919
CLEU,CD,-0.5139517307384042,8.018729724861984 0.0 0.0 8.018729724861984 0.0 8.018729724861984
CLEU,CD1,-0.5139517307384042,8.018729724861984 0.0 0.0 8.018729724861984 0.0 8.018729724861984
CLEU,CD2,-0.5139517307384042,8.018729724861984 0.0 0.0 8.018729724861984 0.0 8.018729724861984
CLEU,HD,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD11,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,1HD1,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD12,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,2HD1,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD13,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,3HD1,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD21,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,1HD2,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD22,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,2HD2,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,HD23,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLEU,3HD2,0.100820057795635,1.5224307117437106 0.0 0.0 1.5224307117437106 0.0 1.5224307117437106
CLYS,N,-0.5634352922443158,8.212162680530925 0.0 0.0 8.212162680530925 0.0 8.212162680530925
CLYS,HN,0.2943395815654588,1.0134944570787794 0.0 0.0 1.0134944570787794 0.0 1.0134944570787794
CLYS,H,0.2943395815654588,1.0134944570787794 0.0 0.0 1.0134944570787794 0.0 1.0134944570787794
CLYS,CA,0.07650708154239648,11.63901560095067 0.0 0.0 11.63901560095067 0.0 11.63901560095067
CLYS,HA,0.03263115696464238,1.425742583148364 0.0 0.0 1.425742583148364 0.0 1.425742583148364
CLYS,CB,-0.177912344706295,11.391771103257698 0.0 0.0 11.391771103257698 0.0 11.391771103257698
CLYS,C,0.8832453370534968,9.919395484646488 0.0 0.0 9.919395484646488 0.0 9.919395484646488
CLYS,HB,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,HB1,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,1HB,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,HB2,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,2HB,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,HB3,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,3HB,0.0554078148832758,0.6196055661349755 0.0 0.0 0.6196055661349755 0.0 0.6196055661349755
CLYS,CG,0.016338134426995752,10.264034428675824 0.0 0.0 10.264034428675824 0.0 10.264034428675824
CLYS,O,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,OXT,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,OT1,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,OT2,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,OC1,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,OC2,-0.7659476001367009,6.239695675904284 0.0 0.0 6.239695675904284 0.0 6.239695675904284
CLYS,HG,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,1HG,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,HG1,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,HG2,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,2HG,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,HG3,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,3HG,0.025014292178743312,0.333945497316974 0.0 0.0 0.333945497316974 0.0 0.333945497316974
CLYS,CD,-0.11351260078260698,10.383400979919703 0.0 0.0 10.383400979919703 0.0 10.383400979919703
CLYS,HD,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,1HD,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,HD1,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,HD2,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,2HD,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,HD3,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,3HD,0.07793749966448643,0.6123970572222346 0.0 0.0 0.6123970572222346 0.0 0.6123970572222346
CLYS,CE,-0.05118951386895838,9.339179972030001 0.0 0.0 9.339179972030001 0.0 9.339179972030001
CLYS,HE,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,HE2,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,1HE,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,HE1,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,HE3,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,2HE,0.12531861109503153,0.5785638264365659 0.0 0.0 0.5785638264365659 0.0 0.5785638264365659
CLYS,NZ,-0.43439206446432055,7.0990921020603714 0.0 0.0 7.0990921020603714 0.0 7.0990921020603714
CLYS,HZ,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HZ1,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,1HZ,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HNZ1,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HZ2,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,2HZ,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HNZ2,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HZ3,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,3HZ,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CLYS,HNZ3,0.3339730963812781,0.0 0.0 0.0 0.0 0.0 0.0
CMET,N,-0.6802639204648212,8.05777537856173 0.0 0.0 8.05777537856173 0.0 8.05777537856173
CMET,HN,0.3183393128166959,1.1556238558047065 0.0 0.0 1.1556238558047065 0.0 1.1556238558047065
CMET,H,0.3183393128166959,1.1556238558047065 0.0 0.0 1.1556238558047065 0.0 1.1556238558047065
CMET,CA,0.20134535168739362,10.146036118736548 0.0 0.0 10.146036118736548 0.0 10.146036118736548
CMET,HA,0.0031568002585001392,1.6410191225878674 0.0 0.0 1.6410191225878674 0.0 1.6410191225878674
CMET,CB,0.05865616038682919,8.91946802797955 0.0 0.0 8.91946802797955 0.0 8.91946802797955
CMET,C,0.8625723137372996,10.088543550834679 0.0 0.0 10.088543550834679 0.0 10.088543550834679
CMET,HB,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,HB1,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,1HB,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,HB2,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,2HB,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,HB3,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,3HB,-0.018217384878023532,1.0948415677949956 0.0 0.0 1.0948415677949956 0.0 1.0948415677949956
CMET,CG,-0.04907316215062804,9.798706942468348 0.0 0.0 9.798706942468348 0.0 9.798706942468348
CMET,O,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,OXT,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,OT1,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,OT2,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,OC1,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,OC2,-0.7975072693247537,6.764676212514281 0.0 0.0 6.764676212514281 0.0 6.764676212514281
CMET,HG,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,1HG,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,HG1,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,HG2,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,2HG,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,HG3,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,3HG,0.058760198729037656,1.2620779157164264 0.0 0.0 1.2620779157164264 0.0 1.2620779157164264
CMET,SD,-0.21617544164112082,19.831381556424724 0.0 0.0 19.831381556424724 0.0 19.831381556424724
CMET,CE,-0.5296211467627854,8.929624433813872 0.0 0.0 8.929624433813872 0.0 8.929624433813872
CMET,HE,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE1,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,1HE,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE1,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE2,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,2HE,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE2,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE3,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,3HE,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CMET,HE3,0.18166421436003866,1.3288259684860604 0.0 0.0 1.3288259684860604 0.0 1.3288259684860604
CPHE,N,-0.6918086641665845,8.566771435634593 0.0 0.0 8.566771435634593 0.0 8.566771435634593
CPHE,HN,0.32863470501103714,1.2822964095321356 0.0 0.0 1.2822964095321356 0.0 1.2822964095321356
CPHE,H,0.32863470501103714,1.2822964095321356 0.0 0.0 1.2822964095321356 0.0 1.2822964095321356
CPHE,CA,0.31697485477731635,9.739042450216274 0.0 0.0 9.739042450216274 0.0 9.739042450216274
CPHE,HA,-0.0025452182681384664,1.639917969348214 0.0 0.0 1.639917969348214 0.0 1.639917969348214
CPHE,CB,-0.36664027028377727,9.49141043257259 0.0 0.0 9.49141043257259 0.0 9.49141043257259
CPHE,C,0.8134649025068144,9.274894286452728 0.0 0.0 9.274894286452728 0.0 9.274894286452728
CPHE,HB,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,HB1,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,1HB,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,HB2,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,2HB,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,HB3,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,3HB,0.07474930141407309,1.3883976865538428 0.0 0.0 1.3883976865538428 0.0 1.3883976865538428
CPHE,CG,0.217504521964019,9.303856747207504 0.0 0.0 9.303856747207504 0.0 9.303856747207504
CPHE,O,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,OXT,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,OT1,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,OT2,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,OC1,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,OC2,-0.7741612378192744,6.501717308056263 0.0 0.0 6.501717308056263 0.0 6.501717308056263
CPHE,CD,-0.1687382244639211,8.843561784030014 0.0 0.0 8.843561784030014 0.0 8.843561784030014
CPHE,CD1,-0.1687382244639211,8.843561784030014 0.0 0.0 8.843561784030014 0.0 8.843561784030014
CPHE,CD2,-0.1687382244639211,8.843561784030014 0.0 0.0 8.843561784030014 0.0 8.843561784030014
CPHE,HD,0.13483928420356342,1.4693939838392325 0.0 0.0 1.4693939838392325 0.0 1.4693939838392325
CPHE,HD1,0.13483928420356342,1.4693939838392325 0.0 0.0 1.4693939838392325 0.0 1.4693939838392325
CPHE,HD2,0.13483928420356342,1.4693939838392325 0.0 0.0 1.4693939838392325 0.0 1.4693939838392325
CPHE,CE,-0.18074011010273022,9.182527659730944 0.0 0.0 9.182527659730944 0.0 9.182527659730944
CPHE,CE1,-0.18074011010273022,9.182527659730944 0.0 0.0 9.182527659730944 0.0 9.182527659730944
CPHE,CE2,-0.18074011010273022,9.182527659730944 0.0 0.0 9.182527659730944 0.0 9.182527659730944
CPHE,HE,0.12077543694903453,1.9554208646469364 0.0 0.0 1.9554208646469364 0.0 1.9554208646469364
CPHE,HE1,0.12077543694903453,1.9554208646469364 0.0 0.0 1.9554208646469364 0.0 1.9554208646469364
CPHE,HE2,0.12077543694903453,1.9554208646469364 0.0 0.0 1.9554208646469364 0.0 1.9554208646469364
CPHE,CZ,-0.13627399265430312,9.36582408689726 0.0 0.0 9.36582408689726 0.0 9.36582408689726
CPHE,HZ,0.10724026075212545,2.2984600629100562 0.0 0.0 2.2984600629100562 0.0 2.2984600629100562
CPRO,N,-0.33367222945913433,8.26080550527924 0.0 0.0 8.26080550527924 0.0 8.26080550527924
CPRO,CD,-0.02742973630225513,7.571636459171717 0.0 0.0 7.571636459171717 0.0 7.571636459171717
CPRO,CA,0.04710121965178871,9.531259716396601 0.0 0.0 9.531259716396601 0.0 9.531259716396601
CPRO,HD,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,HD2,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,1HD,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,HD2,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,HD3,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,2HD,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,HD1,0.045075211258032016,1.6226182795973612 0.0 0.0 1.6226182795973612 0.0 1.6226182795973612
CPRO,CG,-0.03752333454762365,7.9130754168757385 0.0 0.0 7.9130754168757385 0.0 7.9130754168757385
CPRO,CB,-0.019048956241143358,7.551733650739597 0.0 0.0 7.551733650739597 0.0 7.551733650739597
CPRO,HA,-0.025874919553012393,2.032336790482374 0.0 0.0 2.032336790482374 0.0 2.032336790482374
CPRO,C,0.8454059450134708,10.041776447672648 0.0 0.0 10.041776447672648 0.0 10.041776447672648
CPRO,HG,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,1HG,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,HG1,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,HG2,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,2HG,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,HG3,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,3HG,0.002729921944798977,1.8342246088270107 0.0 0.0 1.8342246088270107 0.0 1.8342246088270107
CPRO,HB,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,HB1,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,1HB,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,HB2,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
